day;month;year;JulianDay;MaxTemp;MinTemp
7;11;1984;2446012;16.4;14.6;
8;11;1984;2446013;16.4;12.8;
9;11;1984;2446014;16.8;11.2;
10;11;1984;2446015;19.4;7.4;
11;11;1984;2446016;20.6;9;
12;11;1984;2446017;18.2;11;
13;11;1984;2446018;14.2;8.4;
14;11;1984;2446019;17;8.6;
15;11;1984;2446020;17;10.2;
16;11;1984;2446021;19;15;
17;11;1984;2446022;20;15.6;
18;11;1984;2446023;19.6;14;
19;11;1984;2446024;19.2;11.6;
20;11;1984;2446025;19;9;
21;11;1984;2446026;19.2;8.2;
22;11;1984;2446027;20.2;9.2;
23;11;1984;2446028;20.6;8.6;
24;11;1984;2446029;16;9.2;
25;11;1984;2446030;20.6;7.6;
26;11;1984;2446031;21;11.4;
27;11;1984;2446032;22.6;11.6;
28;11;1984;2446033;19.2;9.6;
29;11;1984;2446034;17.6;7.2;
30;11;1984;2446035;16.4;13;
1;12;1984;2446036;16.6;9.6;
2;12;1984;2446037;16.8;8;
3;12;1984;2446038;16;11.4;
4;12;1984;2446039;18;12.8;
5;12;1984;2446040;15.4;10.2;
6;12;1984;2446041;19.6;8.2;
7;12;1984;2446042;18.4;10.2;
8;12;1984;2446043;17.4;10.6;
9;12;1984;2446044;18.8;10.2;
10;12;1984;2446045;21;11.2;
11;12;1984;2446046;19;10;
12;12;1984;2446047;19.6;7.6;
13;12;1984;2446048;17.4;9.6;
14;12;1984;2446049;16.8;6.8;
15;12;1984;2446050;19.6;10.8;
16;12;1984;2446051;20.6;9.6;
17;12;1984;2446052;18.4;6.6;
18;12;1984;2446053;14.6;6.4;
19;12;1984;2446054;17.4;7.6;
20;12;1984;2446055;16.6;5;
21;12;1984;2446056;19.2;9;
22;12;1984;2446057;19.6;6.4;
23;12;1984;2446058;17.4;6;
24;12;1984;2446059;16.6;5.4;
25;12;1984;2446060;16.8;5;
26;12;1984;2446061;13.4;4.6;
27;12;1984;2446062;14.6;3;
28;12;1984;2446063;15.8;4.8;
29;12;1984;2446064;15.6;2.2;
30;12;1984;2446065;15;-0.4;
31;12;1984;2446066;14.8;-2.6;
  
  
1;1;1985;2446067;17;1.4;
2;1;1985;2446068;16;0;
3;1;1985;2446069;14.6;2;
4;1;1985;2446070;17;8.4;
5;1;1985;2446071;16.6;9.4;
6;1;1985;2446072;15.6;6;
7;1;1985;2446073;13.8;4.4;
8;1;1985;2446074;11.4;-0.4;
9;1;1985;2446075;11;0;
10;1;1985;2446076;13.2;2;
11;1;1985;2446077;12.6;-1.4;
12;1;1985;2446078;12.2;-2.6;
13;1;1985;2446079;7.6;-1.6;
14;1;1985;2446080;11.4;-1.2;
15;1;1985;2446081;8;-1.2;
16;1;1985;2446082;8.6;-3.4;
17;1;1985;2446083;13.2;8;
18;1;1985;2446084;15;6.8;
19;1;1985;2446085;14.2;3;
20;1;1985;2446086;16;13.6;
21;1;1985;2446087;17.6;13.4;
22;1;1985;2446088;17;12.2;
23;1;1985;2446089;14.6;8.8;
24;1;1985;2446090;14;4;
25;1;1985;2446091;13.2;3.6;
26;1;1985;2446092;15.4;7.4;
27;1;1985;2446093;15;4;
28;1;1985;2446094;16.2;3.4;
29;1;1985;2446095;17.8;5.6;
30;1;1985;2446096;19.2;7.8;
31;1;1985;2446097;20.2;7.8;
1;2;1985;2446098;22;9.2;
2;2;1985;2446099;16.8;7;
3;2;1985;2446100;19.4;6.2;
4;2;1985;2446101;18.4;7.6;
5;2;1985;2446102;18;11.4;
6;2;1985;2446103;22;10.4;
7;2;1985;2446104;19;8.8;
8;2;1985;2446105;16;8.2;
9;2;1985;2446106;16.4;13.6;
10;2;1985;2446107;17;12.4;
11;2;1985;2446108;20.2;15;
12;2;1985;2446109;19.6;13.8;
13;2;1985;2446110;17.2;11;
14;2;1985;2446111;18.6;12.4;
15;2;1985;2446112;19.6;11.2;
16;2;1985;2446113;18.2;8.4;
17;2;1985;2446114;17.4;11;
18;2;1985;2446115;16.8;8;
19;2;1985;2446116;18.4;8.6;
20;2;1985;2446117;15.2;10.2;
21;2;1985;2446118;14.6;8.8;
22;2;1985;2446119;16.6;8;
23;2;1985;2446120;18.4;10;
24;2;1985;2446121;20;9;
25;2;1985;2446122;18;10;
26;2;1985;2446123;19.8;9.6;
27;2;1985;2446124;19;8.8;
28;2;1985;2446125;19.6;8;
1;3;1985;2446126;17.2;8;
2;3;1985;2446127;17;4.2;
3;3;1985;2446128;19;5.2;
4;3;1985;2446129;17;6;
5;3;1985;2446130;16.2;4.2;
6;3;1985;2446131;17.2;3.8;
7;3;1985;2446132;19.4;4;
8;3;1985;2446133;20;8;
9;3;1985;2446134;20.6;7.6;
10;3;1985;2446135;22.6;7.2;
11;3;1985;2446136;20;7.6;
12;3;1985;2446137;20.6;6.6;
13;3;1985;2446138;17;5.2;
14;3;1985;2446139;19;3.6;
15;3;1985;2446140;20.4;1.4;
16;3;1985;2446141;21.4;4.4;
17;3;1985;2446142;19.6;5.6;
18;3;1985;2446143;22.4;3.6;
19;3;1985;2446144;19.4;8.8;
20;3;1985;2446145;17.6;7.4;
21;3;1985;2446146;20.6;12.6;
22;3;1985;2446147;20.2;11.6;
23;3;1985;2446148;20.4;9;
24;3;1985;2446149;20.4;6.4;
25;3;1985;2446150;18.8;10.8;
26;3;1985;2446151;20;9;
27;3;1985;2446152;21;5.6;
28;3;1985;2446153;20.4;8;
29;3;1985;2446154;20;3;
30;3;1985;2446155;22.4;4;
31;3;1985;2446156;23.8;5;
1;4;1985;2446157;25;9.2;
2;4;1985;2446158;28.4;10;
3;4;1985;2446159;28.4;10;
4;4;1985;2446160;21.2;8.6;
5;4;1985;2446161;19.6;8.6;
6;4;1985;2446162;21;14;
7;4;1985;2446163;22.6;13.4;
8;4;1985;2446164;21.6;11.4;
9;4;1985;2446165;18.4;7;
10;4;1985;2446166;18;4.4;
11;4;1985;2446167;23.4;6.4;
12;4;1985;2446168;28;9;
13;4;1985;2446169;28;12;
14;4;1985;2446170;28;11.4;
15;4;1985;2446171;26.6;8.6;
16;4;1985;2446172;29.4;9.4;
17;4;1985;2446173;28.8;10.4;
18;4;1985;2446174;27.8;11.8;
19;4;1985;2446175;31;15.6;
20;4;1985;2446176;19.4;13.4;
21;4;1985;2446177;19.6;12;
22;4;1985;2446178;17.6;10.4;
23;4;1985;2446179;17;5.4;
24;4;1985;2446180;15;9;
25;4;1985;2446181;17.8;10.8;
26;4;1985;2446182;23;10;
27;4;1985;2446183;21.6;12.6;
28;4;1985;2446184;22;11.6;
29;4;1985;2446185;26.8;10.6;
30;4;1985;2446186;30.4;12.4;
1;5;1985;2446187;28.2;11.6;
2;5;1985;2446188;24;14.2;
3;5;1985;2446189;21.6;13.6;
4;5;1985;2446190;20.8;13.4;
5;5;1985;2446191;21.4;10.8;
6;5;1985;2446192;17;8.6;
7;5;1985;2446193;20.6;6.8;
8;5;1985;2446194;23.4;8.8;
9;5;1985;2446195;26;10;
10;5;1985;2446196;27.2;12.2;
11;5;1985;2446197;24.2;10.6;
12;5;1985;2446198;23.4;9;
13;5;1985;2446199;20.8;11.8;
14;5;1985;2446200;20.6;11.2;
15;5;1985;2446201;20.8;9.4;
16;5;1985;2446202;22.4;8.8;
17;5;1985;2446203;26;10.6;
18;5;1985;2446204;28.4;11.2;
19;5;1985;2446205;26.8;14.2;
20;5;1985;2446206;26.6;11.4;
21;5;1985;2446207;26;11.8;
22;5;1985;2446208;23.8;12.4;
23;5;1985;2446209;25.4;14;
24;5;1985;2446210;24.2;10.6;
25;5;1985;2446211;26.6;11.6;
26;5;1985;2446212;23;13.4;
27;5;1985;2446213;25;13.8;
28;5;1985;2446214;26.6;13;
29;5;1985;2446215;30;15.4;
30;5;1985;2446216;29.4;15.8;
31;5;1985;2446217;26;17.4;
1;6;1985;2446218;26.4;15.8;
2;6;1985;2446219;25.6;14.6;
3;6;1985;2446220;25.8;16;
4;6;1985;2446221;26.8;12.6;
5;6;1985;2446222;27;14.6;
6;6;1985;2446223;26.8;14.4;
7;6;1985;2446224;28;12.8;
8;6;1985;2446225;28.4;16;
9;6;1985;2446226;31.6;14.4;
10;6;1985;2446227;32;15.6;
11;6;1985;2446228;34;16.2;
12;6;1985;2446229;33;17;
13;6;1985;2446230;29.4;18.2;
14;6;1985;2446231;31.2;15;
15;6;1985;2446232;30.6;15.2;
16;6;1985;2446233;32.2;16.6;
17;6;1985;2446234;35.8;16.6;
18;6;1985;2446235;26.8;18;
19;6;1985;2446236;29.4;18;
20;6;1985;2446237;31.8;16.6;
21;6;1985;2446238;31.6;18.2;
22;6;1985;2446239;30.6;17.4;
23;6;1985;2446240;32.4;15.4;
24;6;1985;2446241;32.8;16.4;
25;6;1985;2446242;33;17.2;
26;6;1985;2446243;35.4;20.6;
27;6;1985;2446244;34.8;21;
28;6;1985;2446245;34.4;19.6;
29;6;1985;2446246;35;19.2;
30;6;1985;2446247;32.6;19.6;
1;7;1985;2446248;31.4;18.8;
2;7;1985;2446249;28.4;16.4;
3;7;1985;2446250;28.2;14.6;
4;7;1985;2446251;34.2;15.8;
5;7;1985;2446252;38.6;17;
6;7;1985;2446253;38.4;19.6;
7;7;1985;2446254;38;21;
8;7;1985;2446255;33.4;21;
9;7;1985;2446256;35.2;19.2;
10;7;1985;2446257;36.8;18.8;
11;7;1985;2446258;34.4;18;
12;7;1985;2446259;36.2;16.6;
13;7;1985;2446260;36.6;18;
14;7;1985;2446261;35.6;21;
15;7;1985;2446262;36.2;22.6;
16;7;1985;2446263;36.4;17.6;
17;7;1985;2446264;35.6;17.2;
18;7;1985;2446265;34;20.4;
19;7;1985;2446266;35;19;
20;7;1985;2446267;34.4;19.6;
21;7;1985;2446268;37.6;19.8;
22;7;1985;2446269;39.4;21;
23;7;1985;2446270;40.4;21.4;
24;7;1985;2446271;41.6;20.2;
25;7;1985;2446272;35.8;19.8;
26;7;1985;2446273;32;20;
27;7;1985;2446274;33.6;18;
28;7;1985;2446275;33.6;17;
29;7;1985;2446276;31.2;17;
30;7;1985;2446277;32;18.4;
31;7;1985;2446278;34.4;17;
1;8;1985;2446279;34.6;18.2;
2;8;1985;2446280;38;19.8;
3;8;1985;2446281;38.6;19.2;
4;8;1985;2446282;42.6;21.2;
5;8;1985;2446283;37;22;
6;8;1985;2446284;34;16.4;
7;8;1985;2446285;36;18.2;
8;8;1985;2446286;35.2;17.6;
9;8;1985;2446287;35;19.4;
10;8;1985;2446288;34.6;17;
11;8;1985;2446289;35.4;17.2;
12;8;1985;2446290;35;17.4;
13;8;1985;2446291;35.6;19.6;
14;8;1985;2446292;37.4;16.6;
15;8;1985;2446293;38.2;20.4;
16;8;1985;2446294;36.4;19;
17;8;1985;2446295;33;16;
18;8;1985;2446296;36;16.6;
19;8;1985;2446297;37.2;19;
20;8;1985;2446298;38.2;19;
21;8;1985;2446299;38.2;18.8;
22;8;1985;2446300;41.6;20.4;
23;8;1985;2446301;40.6;20.4;
24;8;1985;2446302;35.6;18.6;
25;8;1985;2446303;32;16.6;
26;8;1985;2446304;34.2;14.4;
27;8;1985;2446305;36.6;17.6;
28;8;1985;2446306;34.8;17.2;
29;8;1985;2446307;34.8;18.6;
30;8;1985;2446308;36.4;17.6;
31;8;1985;2446309;37.2;16;
1;9;1985;2446310;39;17.4;
2;9;1985;2446311;38;19.8;
3;9;1985;2446312;38.8;17.4;
4;9;1985;2446313;39.4;18.8;
5;9;1985;2446314;36.6;15.4;
6;9;1985;2446315;36;21;
7;9;1985;2446316;34.8;21.6;
8;9;1985;2446317;34.4;21.4;
9;9;1985;2446318;34.8;19;
10;9;1985;2446319;35;19.4;
11;9;1985;2446320;37.4;19.6;
12;9;1985;2446321;35;22;
13;9;1985;2446322;36.4;21.8;
14;9;1985;2446323;38.6;21;
15;9;1985;2446324;41.2;18.8;
16;9;1985;2446325;31;20.2;
17;9;1985;2446326;32;20;
18;9;1985;2446327;31.8;18.4;
19;9;1985;2446328;29.4;17.6;
20;9;1985;2446329;30;20;
21;9;1985;2446330;28.2;18.8;
22;9;1985;2446331;30.4;15.6;
23;9;1985;2446332;32;18;
24;9;1985;2446333;31.8;18;
25;9;1985;2446334;33.4;17.4;
26;9;1985;2446335;34;18;
27;9;1985;2446336;34.2;17.6;
28;9;1985;2446337;33;19.2;
29;9;1985;2446338;36.4;18.6;
30;9;1985;2446339;34.4;20.4;
1;10;1985;2446340;34;22.4;
2;10;1985;2446341;31.6;19.2;
3;10;1985;2446342;28.8;17.4;
4;10;1985;2446343;28.8;16.8;
5;10;1985;2446344;28.2;14.8;
6;10;1985;2446345;29;12.2;
7;10;1985;2446346;30.4;11.2;
8;10;1985;2446347;31;14.4;
9;10;1985;2446348;30;15;
10;10;1985;2446349;32.2;13.2;
11;10;1985;2446350;32.2;19.4;
12;10;1985;2446351;33.6;19.2;
13;10;1985;2446352;33;17.4;
14;10;1985;2446353;31.6;14.6;
15;10;1985;2446354;31;15.6;
16;10;1985;2446355;30.8;13.4;
17;10;1985;2446356;29.6;12;
18;10;1985;2446357;29.4;14.4;
19;10;1985;2446358;29;11.8;
20;10;1985;2446359;29.6;12;
21;10;1985;2446360;29.8;12.4;
22;10;1985;2446361;28.6;15.8;
23;10;1985;2446362;28.2;15.4;
24;10;1985;2446363;29.2;12;
25;10;1985;2446364;27.6;11.4;
26;10;1985;2446365;26.6;10.4;
27;10;1985;2446366;25.2;7.6;
28;10;1985;2446367;25.2;10;
29;10;1985;2446368;25.2;9.2;
30;10;1985;2446369;24.6;11;
31;10;1985;2446370;23.4;9.8;
1;11;1985;2446371;23.4;10;
2;11;1985;2446372;19.4;13;
3;11;1985;2446373;22;11;
4;11;1985;2446374;21;15.2;
5;11;1985;2446375;25;18.6;
6;11;1985;2446376;24.6;18.6;
7;11;1985;2446377;23.4;14.4;
8;11;1985;2446378;27.4;15.2;
9;11;1985;2446379;27;12;
10;11;1985;2446380;26.8;12.4;
11;11;1985;2446381;24.6;15.8;
12;11;1985;2446382;20.4;11;
13;11;1985;2446383;17.4;6.4;
14;11;1985;2446384;16.6;7.8;
15;11;1985;2446385;16;11.4;
16;11;1985;2446386;18.6;9.4;
17;11;1985;2446387;19.2;7.4;
18;11;1985;2446388;17.8;5.4;
19;11;1985;2446389;17;5;
20;11;1985;2446390;12.6;2.4;
21;11;1985;2446391;15.4;5.6;
22;11;1985;2446392;15;1.8;
23;11;1985;2446393;15.4;1.8;
24;11;1985;2446394;13;6.4;
25;11;1985;2446395;16;8.8;
26;11;1985;2446396;19.8;11.4;
27;11;1985;2446397;15;9.2;
28;11;1985;2446398;13;3.4;
29;11;1985;2446399;16.6;5.2;
30;11;1985;2446400;18;7.4;
1;12;1985;2446401;20.4;9;
2;12;1985;2446402;23;10.4;
3;12;1985;2446403;21.6;7.4;
4;12;1985;2446404;21.8;9;
5;12;1985;2446405;18;9.4;
6;12;1985;2446406;16.6;5.8;
7;12;1985;2446407;11;4.6;
8;12;1985;2446408;15;8.4;
9;12;1985;2446409;15.2;2.6;
10;12;1985;2446410;12;2.2;
11;12;1985;2446411;14.2;8.6;
12;12;1985;2446412;16;5;
13;12;1985;2446413;16;4.6;
14;12;1985;2446414;16;3.2;
15;12;1985;2446415;15.6;5.2;
16;12;1985;2446416;16.8;2.6;
17;12;1985;2446417;16.6;3.2;
18;12;1985;2446418;14.4;3.8;
19;12;1985;2446419;17.2;9.4;
20;12;1985;2446420;16;4.6;
21;12;1985;2446421;15.6;7;
22;12;1985;2446422;16.2;7;
23;12;1985;2446423;16.4;7.6;
24;12;1985;2446424;18;10;
25;12;1985;2446425;16.6;11;
26;12;1985;2446426;16.2;7.2;
27;12;1985;2446427;15.6;8;
28;12;1985;2446428;15.4;11.8;
29;12;1985;2446429;14;10.4;
30;12;1985;2446430;10.6;6.2;
31;12;1985;2446431;12.8;3;
  
  
1;1;1986;2446432;16.8;11.2;
2;1;1986;2446433;16;10.6;
3;1;1986;2446434;15;7;
4;1;1986;2446435;13.6;3.8;
5;1;1986;2446436;15;3.4;
6;1;1986;2446437;15;3.4;
7;1;1986;2446438;12.8;1.8;
8;1;1986;2446439;13.6;6.8;
9;1;1986;2446440;15.2;6.6;
10;1;1986;2446441;16.6;4.4;
11;1;1986;2446442;18;3.6;
12;1;1986;2446443;17.4;4.2;
13;1;1986;2446444;16;5.4;
14;1;1986;2446445;17;4.4;
15;1;1986;2446446;15;1.4;
16;1;1986;2446447;13.2;3;
17;1;1986;2446448;15;1.6;
18;1;1986;2446449;17.8;3.6;
19;1;1986;2446450;16.6;4.2;
20;1;1986;2446451;15.4;3.2;
21;1;1986;2446452;12.2;8;
22;1;1986;2446453;15.6;3.8;
23;1;1986;2446454;13.6;5.4;
24;1;1986;2446455;17.8;9.6;
25;1;1986;2446456;16;6.4;
26;1;1986;2446457;15.2;3.4;
27;1;1986;2446458;16;1.4;
28;1;1986;2446459;15;3;
29;1;1986;2446460;16;5;
30;1;1986;2446461;12.8;5.2;
31;1;1986;2446462;10;1.6;
1;2;1986;2446463;13.8;1.6;
2;2;1986;2446464;13;-0.4;
3;2;1986;2446465;12;0;
4;2;1986;2446466;14;3.6;
5;2;1986;2446467;13;2;
6;2;1986;2446468;14;0.8;
7;2;1986;2446469;13.2;1.2;
8;2;1986;2446470;13.2;8.6;
9;2;1986;2446471;12.8;2.2;
10;2;1986;2446472;14;0;
11;2;1986;2446473;12.6;5;
12;2;1986;2446474;14;7.4;
13;2;1986;2446475;15.8;7.4;
14;2;1986;2446476;19.4;13.4;
15;2;1986;2446477;16;10.6;
16;2;1986;2446478;17.4;12.4;
17;2;1986;2446479;14.6;8.8;
18;2;1986;2446480;16.2;10;
19;2;1986;2446481;15.6;8.6;
20;2;1986;2446482;17;10.4;
21;2;1986;2446483;18.5;12.4;
22;2;1986;2446484;19;10.4;
23;2;1986;2446485;18.6;10.2;
24;2;1986;2446486;16;8.2;
25;2;1986;2446487;17.6;7;
26;2;1986;2446488;19.4;7;
27;2;1986;2446489;20.6;6.8;
28;2;1986;2446490;19;10.8;
1;3;1986;2446491;18.4;10.8;
2;3;1986;2446492;17.8;7.4;
3;3;1986;2446493;18;10.2;
4;3;1986;2446494;15.8;10.4;
5;3;1986;2446495;18.2;10;
6;3;1986;2446496;19.6;9.8;
7;3;1986;2446497;13.2;10;
8;3;1986;2446498;16.6;7.8;
9;3;1986;2446499;17.6;6;
10;3;1986;2446500;18.8;6.6;
11;3;1986;2446501;18.8;4;
12;3;1986;2446502;17;5;
13;3;1986;2446503;17;7.2;
14;3;1986;2446504;18.6;4.6;
15;3;1986;2446505;21;5.2;
16;3;1986;2446506;20.2;7.8;
17;3;1986;2446507;19.8;7.2;
18;3;1986;2446508;19.6;10;
19;3;1986;2446509;21.2;7.2;
20;3;1986;2446510;22.6;8.8;
21;3;1986;2446511;24;9;
22;3;1986;2446512;23;9.2;
23;3;1986;2446513;23.8;6.2;
24;3;1986;2446514;22;8.4;
25;3;1986;2446515;17;8.4;
26;3;1986;2446516;18.4;3;
27;3;1986;2446517;22.6;3.8;
28;3;1986;2446518;21;5.2;
29;3;1986;2446519;21;5.2;
30;3;1986;2446520;23;6.8;
31;3;1986;2446521;25;6.6;
1;4;1986;2446522;25.6;7.2;
2;4;1986;2446523;17.4;11.6;
3;4;1986;2446524;18;7.8;
4;4;1986;2446525;20;7.2;
5;4;1986;2446526;16.6;8.6;
6;4;1986;2446527;17.6;11.4;
7;4;1986;2446528;15.2;5.6;
8;4;1986;2446529;15.6;2.4;
9;4;1986;2446530;17.2;3.8;
10;4;1986;2446531;19.6;4.6;
11;4;1986;2446532;17;5.6;
12;4;1986;2446533;16.2;7.6;
13;4;1986;2446534;19;2.4;
14;4;1986;2446535;15.6;7.6;
15;4;1986;2446536;18.2;5.8;
16;4;1986;2446537;18.6;8;
17;4;1986;2446538;17.4;6.4;
18;4;1986;2446539;18.4;3.2;
19;4;1986;2446540;20.6;4.8;
20;4;1986;2446541;22;6;
21;4;1986;2446542;20;7.2;
22;4;1986;2446543;19.4;12.6;
23;4;1986;2446544;18.2;8.4;
24;4;1986;2446545;19.8;9.2;
25;4;1986;2446546;19.6;9.2;
26;4;1986;2446547;18.8;6.4;
27;4;1986;2446548;21;5.6;
28;4;1986;2446549;21.8;7.4;
29;4;1986;2446550;24.8;8.4;
30;4;1986;2446551;28.8;10.8;
1;5;1986;2446552;28.4;11;
2;5;1986;2446553;26.2;12;
3;5;1986;2446554;22;9;
4;5;1986;2446555;18.4;9;
5;5;1986;2446556;19.4;13;
6;5;1986;2446557;21.4;12.6;
7;5;1986;2446558;24.4;8.6;
8;5;1986;2446559;28.4;10;
9;5;1986;2446560;33.8;13.4;
10;5;1986;2446561;34.4;14.4;
11;5;1986;2446562;35;14.4;
12;5;1986;2446563;33;13.6;
13;5;1986;2446564;28.6;16;
14;5;1986;2446565;27;12.4;
15;5;1986;2446566;29.4;11;
16;5;1986;2446567;30.6;15.8;
17;5;1986;2446568;32.2;13.2;
18;5;1986;2446569;28.6;16.4;
19;5;1986;2446570;30.6;16.2;
20;5;1986;2446571;31;16.4;
21;5;1986;2446572;31.2;13.8;
22;5;1986;2446573;33.4;16;
23;5;1986;2446574;30;18;
24;5;1986;2446575;33;19.4;
25;5;1986;2446576;35.6;18.8;
26;5;1986;2446577;34.6;16;
27;5;1986;2446578;35.2;16;
28;5;1986;2446579;33.6;17;
29;5;1986;2446580;28;16.2;
30;5;1986;2446581;24;13.6;
31;5;1986;2446582;28.4;13.4;
1;6;1986;2446583;29.6;15.2;
2;6;1986;2446584;30.6;14.6;
3;6;1986;2446585;30.6;15.8;
4;6;1986;2446586;31.8;15.6;
5;6;1986;2446587;32.4;16.8;
6;6;1986;2446588;23.6;17.6;
7;6;1986;2446589;23.4;17.2;
8;6;1986;2446590;29.8;15.2;
9;6;1986;2446591;32;16.4;
10;6;1986;2446592;31;17.6;
11;6;1986;2446593;33.8;16;
12;6;1986;2446594;37;16.4;
13;6;1986;2446595;37.6;19;
14;6;1986;2446596;33.6;18;
15;6;1986;2446597;30.8;18.8;
16;6;1986;2446598;29.4;16.6;
17;6;1986;2446599;32;16.4;
18;6;1986;2446600;32;17;
19;6;1986;2446601;33;14.2;
20;6;1986;2446602;28.4;13.6;
21;6;1986;2446603;27;11.8;
22;6;1986;2446604;26.4;12.6;
23;6;1986;2446605;28.4;15;
24;6;1986;2446606;31.6;15;
25;6;1986;2446607;31.6;18;
26;6;1986;2446608;30.6;17;
27;6;1986;2446609;33.6;16.4;
28;6;1986;2446610;33.6;18;
29;6;1986;2446611;32.6;15.8;
30;6;1986;2446612;34;17;
1;7;1986;2446613;36.4;15.6;
2;7;1986;2446614;36.6;19.2;
3;7;1986;2446615;36.6;20.2;
4;7;1986;2446616;37.2;19.4;
5;7;1986;2446617;39;21.6;
6;7;1986;2446618;37;20;
7;7;1986;2446619;38.2;19.5;
8;7;1986;2446620;36.4;16.6;
9;7;1986;2446621;36.6;18.2;
10;7;1986;2446622;35.6;17.2;
11;7;1986;2446623;35.4;18;
12;7;1986;2446624;30.2;18;
13;7;1986;2446625;32;19;
14;7;1986;2446626;35.6;19.8;
15;7;1986;2446627;36.6;18.4;
16;7;1986;2446628;37.6;19.4;
17;7;1986;2446629;39.6;18.8;
18;7;1986;2446630;40.6;18.2;
19;7;1986;2446631;37;18.8;
20;7;1986;2446632;38.2;18.4;
21;7;1986;2446633;38.4;20.4;
22;7;1986;2446634;34.4;20.4;
23;7;1986;2446635;29.4;17.2;
24;7;1986;2446636;33;18;
25;7;1986;2446637;29;18.4;
26;7;1986;2446638;31;18;
27;7;1986;2446639;37.6;17.4;
28;7;1986;2446640;37.4;18.2;
29;7;1986;2446641;38.6;20.2;
30;7;1986;2446642;37.4;23.8;
31;7;1986;2446643;35.6;20.4;
1;8;1986;2446644;35;18.2;
2;8;1986;2446645;37;18;
3;8;1986;2446646;36;22;
4;8;1986;2446647;32;16.2;
5;8;1986;2446648;35.2;14.2;
6;8;1986;2446649;37.6;15.4;
7;8;1986;2446650;37.4;17.8;
8;8;1986;2446651;34;19.4;
9;8;1986;2446652;34.4;18.2;
10;8;1986;2446653;32.8;19;
11;8;1986;2446654;31.6;16.8;
12;8;1986;2446655;34.2;15.6;
13;8;1986;2446656;35;17.8;
14;8;1986;2446657;37;17.6;
15;8;1986;2446658;36.2;18.8;
16;8;1986;2446659;34.6;19.4;
17;8;1986;2446660;32.6;18;
18;8;1986;2446661;30.4;17.8;
19;8;1986;2446662;34;18.4;
20;8;1986;2446663;36;17.6;
21;8;1986;2446664;39.6;19.2;
22;8;1986;2446665;40.8;19.6;
23;8;1986;2446666;37;19;
24;8;1986;2446667;33.4;15.2;
25;8;1986;2446668;33.2;15;
26;8;1986;2446669;34;17.2;
27;8;1986;2446670;31.2;18.4;
28;8;1986;2446671;32.6;17.2;
29;8;1986;2446672;33.6;14.4;
30;8;1986;2446673;34.4;18.2;
31;8;1986;2446674;32.6;20.4;
1;9;1986;2446675;35.6;18.6;
2;9;1986;2446676;35;18;
3;9;1986;2446677;36.6;17.4;
4;9;1986;2446678;35.4;20.2;
5;9;1986;2446679;35.6;18.2;
6;9;1986;2446680;35;18;
7;9;1986;2446681;34.6;16.8;
8;9;1986;2446682;30.4;18.2;
9;9;1986;2446683;31.8;19.6;
10;9;1986;2446684;32.8;20.2;
11;9;1986;2446685;26.2;20.2;
12;9;1986;2446686;28;20.2;
13;9;1986;2446687;28.2;19.8;
14;9;1986;2446688;29;17.6;
15;9;1986;2446689;29.4;19.4;
16;9;1986;2446690;25.8;19.4;
17;9;1986;2446691;28.2;18.6;
18;9;1986;2446692;26.2;16.4;
19;9;1986;2446693;33;16.4;
20;9;1986;2446694;31.2;21.4;
21;9;1986;2446695;32;19.6;
22;9;1986;2446696;34.4;22.4;
23;9;1986;2446697;32.2;20;
24;9;1986;2446698;29.2;16.6;
25;9;1986;2446699;29.4;15.6;
26;9;1986;2446700;27.6;15.6;
27;9;1986;2446701;30.2;14;
28;9;1986;2446702;30.2;14.6;
29;9;1986;2446703;30.2;14.8;
30;9;1986;2446704;30;13.6;
1;10;1986;2446705;30.4;15.6;
2;10;1986;2446706;30;17;
3;10;1986;2446707;28.6;15.6;
4;10;1986;2446708;27;18;
5;10;1986;2446709;28.6;15.8;
6;10;1986;2446710;27.6;17.2;
7;10;1986;2446711;26.2;17.8;
8;10;1986;2446712;27.8;16.6;
9;10;1986;2446713;29.6;16.2;
10;10;1986;2446714;28.4;16;
11;10;1986;2446715;27.6;16;
12;10;1986;2446716;22.6;16.6;
13;10;1986;2446717;22.4;16.2;
14;10;1986;2446718;24;16.6;
15;10;1986;2446719;19.6;15.8;
16;10;1986;2446720;22.6;13;
17;10;1986;2446721;23.6;15;
18;10;1986;2446722;24.6;12.6;
19;10;1986;2446723;25.4;13.4;
20;10;1986;2446724;26.6;12;
21;10;1986;2446725;28.6;13.2;
22;10;1986;2446726;26;12;
23;10;1986;2446727;21.6;13.2;
24;10;1986;2446728;21.8;16;
25;10;1986;2446729;24.6;14.6;
26;10;1986;2446730;25.6;10.4;
27;10;1986;2446731;25.6;12;
28;10;1986;2446732;26.6;10.8;
29;10;1986;2446733;26.6;10.6;
30;10;1986;2446734;25.2;9.8;
31;10;1986;2446735;26.2;10.6;
1;11;1986;2446736;24.6;10.8;
2;11;1986;2446737;24.6;10.6;
3;11;1986;2446738;24;8;
4;11;1986;2446739;23.6;5;
5;11;1986;2446740;23.8;8.6;
6;11;1986;2446741;24.4;6.6;
7;11;1986;2446742;23;6.6;
8;11;1986;2446743;20.8;7.2;
9;11;1986;2446744;21.2;7.2;
10;11;1986;2446745;21;6.2;
11;11;1986;2446746;19.4;7.8;
12;11;1986;2446747;18.4;11.6;
13;11;1986;2446748;16.6;12;
14;11;1986;2446749;17.8;11.2;
